date_only_x,mean_sentiment,countOf_tweets_day,tweet_sentiment,date_only_y,retweets,likes
2020-05-14,0.04317765567765568,13,Neutral,2020-05-14,105339,496079
2020-05-15,0.07828938738029646,11,Neutral,2020-05-15,79982,361011
2020-05-16,0.12936507936507938,7,Positive,2020-05-16,73520,366550
2020-05-17,0.02866161616161616,8,Neutral,2020-05-17,74975,384622
2020-05-18,0.08483317136378361,7,Neutral,2020-05-18,72452,359169
2020-05-19,0.04757868867243868,8,Neutral,2020-05-19,97621,617838
2020-05-20,0.10110479797979799,12,Positive,2020-05-20,84550,436326
2020-05-21,0.06448412698412698,9,Neutral,2020-05-21,65839,281522
2020-05-22,0.1395959595959596,11,Positive,2020-05-22,95393,347753
2020-05-23,0.09617694805194803,6,Neutral,2020-05-23,65778,283728
2020-05-24,0.28479166666666667,8,Positive,2020-05-24,162037,570313
2020-05-25,0.1878968253968254,3,Positive,2020-05-25,28052,123494
2020-05-26,0.015399029982363319,6,Neutral,2020-05-26,67340,385221
2020-05-27,0.029627525252525242,12,Neutral,2020-05-27,188910,1012523
2020-05-28,0.04110492681921254,7,Neutral,2020-05-28,131664,618841
2020-05-29,0.11195987654320987,9,Positive,2020-05-29,141122,900220
2020-05-30,0.08214285714285714,6,Neutral,2020-05-30,94518,528780
2020-05-31,0.12773809523809523,2,Positive,2020-05-31,72859,334562
2020-06-01,0.022222222222222223,3,Neutral,2020-06-01,60798,335697
2020-06-02,0.06461111111111109,10,Neutral,2020-06-02,185433,878083
2020-06-03,0.28226190476190477,7,Positive,2020-06-03,148924,698176
2020-06-04,0.002690972222222216,8,Neutral,2020-06-04,124845,774433
2020-06-05,0.05946969696969697,11,Neutral,2020-06-05,190468,1101617
2020-06-06,0.1643993352326686,9,Positive,2020-06-06,130351,764509
2020-06-07,0.0812962962962963,6,Neutral,2020-06-07,83097,466965
2020-06-08,0.1061904761904762,5,Positive,2020-06-08,129187,908538
2020-06-09,0.09944444444444445,9,Neutral,2020-06-09,134028,660264
2020-06-10,0.09178571428571429,7,Neutral,2020-06-10,104901,473758
2020-06-11,0.14766833455145145,11,Positive,2020-06-11,59580,256850
2020-06-12,0.03576388888888888,8,Neutral,2020-06-12,117877,584050
2020-06-13,0.0181998556998557,7,Neutral,2020-06-13,98636,525580
2020-06-14,0.07817460317460316,5,Neutral,2020-06-14,76816,452441
2020-06-15,0.24107142857142858,6,Positive,2020-06-15,67172,268473
2020-06-16,-0.01611552028218696,9,Neutral,2020-06-16,129187,733582
2020-06-17,0.05263888888888888,6,Neutral,2020-06-17,78341,444076
2020-06-18,0.1535978835978836,10,Positive,2020-06-18,117789,650041
2020-06-19,0.06315192743764171,7,Neutral,2020-06-19,71440,370202
2020-06-20,0.010059523809523796,7,Neutral,2020-06-20,84288,414257
2020-06-21,0.2113888888888889,5,Positive,2020-06-21,97124,543291
2020-06-22,-0.05315570672713531,7,Neutral,2020-06-22,78249,399014
2020-06-23,0.09434568903318903,8,Neutral,2020-06-23,94105,441658
2020-06-24,0.15625,8,Positive,2020-06-24,96788,475588
2020-06-25,-0.02827380952380952,8,Neutral,2020-06-25,126686,729220
2020-06-26,0.0921103896103896,6,Neutral,2020-06-26,51792,265126
2020-06-27,0.0880952380952381,7,Neutral,2020-06-27,112007,707464
2020-06-28,0.2079444444444444,5,Positive,2020-06-28,97718,454194
2020-06-29,-0.018721655328798197,7,Neutral,2020-06-29,119057,568763
2020-06-30,-0.05479591836734697,7,Neutral,2020-06-30,129507,795909
2020-07-01,0.1980654761904762,8,Positive,2020-07-01,102019,666602
2020-07-02,0.044675925925925924,8,Neutral,2020-07-02,126459,495856
2020-07-03,0.008163265306122451,7,Neutral,2020-07-03,131599,633830
2020-07-04,0.325,5,Positive,2020-07-04,105315,564148
2020-07-05,-0.022548185941043082,7,Neutral,2020-07-05,89522,451395
2020-07-06,-0.05999999999999998,5,Neutral,2020-07-06,96638,503244
2020-07-07,0.12604166666666666,8,Positive,2020-07-07,99279,558306
2020-07-08,-0.054195011337868484,7,Neutral,2020-07-08,78751,343066
2020-07-09,0.0924931129476584,11,Neutral,2020-07-09,163664,853274
2020-07-10,0.16311728395061728,6,Positive,2020-07-10,100508,483431
2020-07-11,0.0918109668109668,7,Neutral,2020-07-11,102316,476677
2020-07-12,-0.00646258503401361,7,Neutral,2020-07-12,99847,489786
2020-07-13,-0.01466450216450215,7,Neutral,2020-07-13,99180,494936
2020-07-14,0.21544217687074826,7,Positive,2020-07-14,89493,485404
2020-07-15,0.11722005772005772,6,Positive,2020-07-15,48276,256268
2020-07-16,-0.07999999999999999,5,Neutral,2020-07-16,65406,280993
2020-07-17,0.12409226190476189,8,Positive,2020-07-17,159697,824329
2020-07-18,0.20874255952380952,4,Positive,2020-07-18,77241,397832
2020-07-19,0.12791666666666668,5,Positive,2020-07-19,96613,507539
2020-07-20,0.004642857142857139,7,Neutral,2020-07-20,128154,586789
2020-07-21,0.09700297619047618,10,Neutral,2020-07-21,71310,349893
2020-07-22,0.1478042328042328,9,Positive,2020-07-22,143453,735523
2020-07-23,0.15346119929453264,9,Positive,2020-07-23,122356,594583
2020-07-24,0.08457641895141894,6,Neutral,2020-07-24,53209,242057
2020-07-25,-0.0162962962962963,6,Neutral,2020-07-25,101656,546387
2020-07-26,0.166017316017316,7,Positive,2020-07-26,107786,567637
2020-07-27,0.10111531986531985,5,Positive,2020-07-27,57501,200511
2020-07-28,0.12145855379188711,15,Positive,2020-07-28,119758,620557
2020-07-29,0.15180041152263377,9,Positive,2020-07-29,111960,600039
2020-07-30,0.11673280423280424,9,Positive,2020-07-30,164270,1077609
2020-07-31,0.23229166666666665,8,Positive,2020-07-31,73885,392223
2020-08-01,0.09087301587301587,6,Neutral,2020-08-01,86285,439817
2020-08-02,0.23784090909090913,6,Positive,2020-08-02,78302,479563
2020-08-03,0.24444444444444444,7,Positive,2020-08-03,78057,403737
2020-08-04,0.11533549783549783,12,Positive,2020-08-04,126880,616976
2020-08-05,-0.01206349206349207,9,Neutral,2020-08-05,124244,549540
2020-08-06,0.2072172619047619,8,Positive,2020-08-06,70144,333111
2020-08-07,0.031021062271062275,13,Neutral,2020-08-07,121716,577453
2020-08-08,0.1252267573696145,7,Positive,2020-08-08,145658,804301
2020-08-09,-0.07284226190476188,8,Neutral,2020-08-09,177110,902796
2020-08-10,0.1626984126984127,6,Positive,2020-08-10,89018,382110
2020-08-11,0.12540343915343918,6,Positive,2020-08-11,275580,1518246
2020-08-12,0.14712758161976913,16,Positive,2020-08-12,292218,2061525
2020-08-13,0.2276763668430335,9,Positive,2020-08-13,67358,426653
2020-08-14,0.14730158730158732,10,Positive,2020-08-14,158967,821682
2020-08-15,0.39234693877551013,7,Positive,2020-08-15,85307,431740
2020-08-16,0.019265873015873,8,Neutral,2020-08-16,152925,1340513
2020-08-17,0.18141156462585034,7,Positive,2020-08-17,78037,513486
2020-08-18,0.14764155844155843,25,Positive,2020-08-18,173516,935816
2020-08-19,0.2508463868003342,19,Positive,2020-08-19,153594,1175600
2020-08-20,0.08926259346713893,22,Neutral,2020-08-20,197948,1392631
2020-08-21,0.19549324412960772,22,Positive,2020-08-21,225425,1662101
2020-08-22,0.09968434343434343,8,Neutral,2020-08-22,110176,718423
2020-08-23,0.18666666666666668,6,Positive,2020-08-23,72751,475367
2020-08-24,0.05039682539682539,3,Neutral,2020-08-24,72111,371082
2020-08-25,-0.022222222222222202,9,Neutral,2020-08-25,170698,698526
2020-08-26,0.21731481481481485,9,Positive,2020-08-26,128922,577675
2020-08-27,0.03417658730158729,12,Neutral,2020-08-27,154405,667113
2020-08-28,0.04246825396825397,25,Neutral,2020-08-28,449631,2003439
2020-08-29,0.03313492063492063,9,Neutral,2020-08-29,176983,1073377
2020-08-30,0.16663022351797863,7,Positive,2020-08-30,105571,448914
2020-08-31,0.11947916666666666,16,Positive,2020-08-31,344198,1716904
2020-09-01,0.1592972767972768,13,Positive,2020-09-01,127986,580401
2020-09-02,0.10481481481481479,9,Positive,2020-09-02,114650,562881
2020-09-03,0.24555194805194805,8,Positive,2020-09-03,116235,550209
2020-09-04,0.00506944444444444,8,Neutral,2020-09-04,173087,643824
2020-09-05,0.05,5,Neutral,2020-09-05,96370,473332
2020-09-06,0.16111111111111112,6,Positive,2020-09-06,107853,502983
2020-09-07,0.11459435626102293,9,Positive,2020-09-07,154272,870786
2020-09-08,0.13478760822510819,8,Positive,2020-09-08,85274,393368
2020-09-09,0.1198469387755102,14,Positive,2020-09-09,207896,1141712
2020-09-10,0.06293650793650794,9,Neutral,2020-09-10,178238,724413
2020-09-11,0.2640625,8,Positive,2020-09-11,100483,524552
2020-09-12,0.10763888888888888,6,Positive,2020-09-12,64158,312713
2020-09-13,0.2244360269360269,9,Positive,2020-09-13,75452,318018
2020-09-14,0.0737037037037037,8,Neutral,2020-09-14,139844,839723
2020-09-15,0.10280967138921686,11,Positive,2020-09-15,91759,427218
2020-09-16,0.09116161616161618,11,Neutral,2020-09-16,190463,850746
2020-09-17,0.24816433566433568,13,Positive,2020-09-17,177296,909150
2020-09-18,0.1176974678760393,21,Positive,2020-09-18,171465,731822
2020-09-19,0.24305555555555558,6,Positive,2020-09-19,225266,1524878
2020-09-20,0.03518518518518518,9,Neutral,2020-09-20,288670,1086117
2020-09-21,0.110625,4,Positive,2020-09-21,32744,146769
2020-09-22,-0.07818650793650792,10,Neutral,2020-09-22,157043,789593
2020-09-23,0.19878306878306878,7,Positive,2020-09-23,62925,311972
2020-09-24,0.13012820512820514,13,Positive,2020-09-24,113255,538270
2020-09-25,0.021834415584415578,7,Neutral,2020-09-25,117196,658309
2020-09-26,0.03888888888888889,9,Neutral,2020-09-26,188944,1088833
2020-09-27,0.28046296296296297,6,Positive,2020-09-27,74126,434114
2020-09-28,0.18843537414965983,7,Positive,2020-09-28,117501,691044
2020-09-29,0.07672619047619049,10,Neutral,2020-09-29,163448,1097843
2020-09-30,0.10873456790123456,39,Positive,2020-09-30,1216020,7036644
2020-10-01,0.22057208994708993,14,Positive,2020-10-01,166623,1255920
2020-10-02,0.06909722222222223,8,Neutral,2020-10-02,377491,3600463
2020-10-03,0.23078598484848487,8,Positive,2020-10-03,254446,2134904
2020-10-04,0.22074829931972792,7,Positive,2020-10-04,144050,1199826
2020-10-05,0.11831168831168828,10,Positive,2020-10-05,237228,1578017
2020-10-06,0.0972262952101662,31,Neutral,2020-10-06,746859,4680109
2020-10-07,0.22984951556380132,14,Positive,2020-10-07,186873,1262064
2020-10-08,0.2163558201058201,18,Positive,2020-10-08,720256,4744589
2020-10-09,0.05632515632515633,14,Neutral,2020-10-09,297611,1899966
2020-10-10,-0.03107802866325594,11,Neutral,2020-10-10,135107,870942
2020-10-11,0.028189393939393938,10,Neutral,2020-10-11,245632,1487017
2020-10-12,0.25936462842712843,12,Positive,2020-10-12,204475,1158569
2020-10-13,0.12349747474747477,16,Positive,2020-10-13,245961,1685885
2020-10-14,0.12000000000000002,15,Positive,2020-10-14,261435,1677562
2020-10-15,0.036053296119085594,19,Neutral,2020-10-15,230308,1491538
2020-10-16,0.09173299663299664,25,Neutral,2020-10-16,305777,1997011
2020-10-17,0.0999526515151515,12,Neutral,2020-10-17,188711,914882
2020-10-18,0.09285344285344287,13,Neutral,2020-10-18,154853,841899
2020-10-19,0.1696969696969697,11,Positive,2020-10-19,545346,3739097
2020-10-20,0.028355312383090154,18,Neutral,2020-10-20,325492,2458146
2020-10-21,0.11174182299182299,15,Positive,2020-10-21,155691,946515
2020-10-22,0.1430187074829932,14,Positive,2020-10-22,132581,941353
2020-10-23,0.13169498556998557,40,Positive,2020-10-23,503968,3890308
2020-10-24,0.056105699855699846,18,Neutral,2020-10-24,131132,1033708
2020-10-25,0.0312554819907761,17,Neutral,2020-10-25,190147,1300610
2020-10-26,0.15111868686868685,15,Positive,2020-10-26,146543,1192265
2020-10-27,0.06927609427609428,15,Neutral,2020-10-27,185804,1445835
2020-10-28,0.09321884256094783,19,Neutral,2020-10-28,207993,1648256
2020-10-29,0.12860813099943535,23,Positive,2020-10-29,188689,1412505
2020-10-30,0.09888573232323232,16,Neutral,2020-10-30,206124,1583683
2020-10-31,0.1454166666666667,26,Positive,2020-10-31,262108,2058368
2020-11-01,0.0749968671679198,19,Neutral,2020-11-01,104304,702887
